   x      u
0.0099900999 0.0851724576
0.0100001000 0.0852529461
0.0100101001 0.0853334256
0.0100201002 0.0854138960
0.0100301003 0.0854943574
0.0100401004 0.0855748098
0.0100501005 0.0856552531
0.0100601006 0.0857356873
0.0100701007 0.0858161126
0.0100801008 0.0858965287
0.0100901009 0.0859769359
0.0101001010 0.0860573339
0.0101101011 0.0861377230
0.0101201012 0.0862181030
0.0101301013 0.0862984740
0.0101401014 0.0863788359
0.0101501015 0.0864591888
0.0101601016 0.0865395327
0.0101701017 0.0866198675
0.0101801018 0.0867001933
0.0101901019 0.0867805101
0.0102001020 0.0868608178
0.0102101021 0.0869411165
0.0102201022 0.0870214062
0.0102301023 0.0871016868
0.0102401024 0.0871819585
0.0102501025 0.0872622211
0.0102601026 0.0873424746
0.0102701027 0.0874227192
0.0102801028 0.0875029547
0.0102901029 0.0875831812
0.0103001030 0.0876633986
0.0103101031 0.0877436071
0.0103201032 0.0878238065
0.0103301033 0.0879039969
0.0103401034 0.0879841783
0.0103501035 0.0880643507
0.0103601036 0.0881445141
0.0103701037 0.0882246684
0.0103801038 0.0883048137
0.0103901039 0.0883849500
0.0104001040 0.0884650773
0.0104101041 0.0885451956
0.0104201042 0.0886253049
0.0104301043 0.0887054051
0.0104401044 0.0887854964
0.0104501045 0.0888655786
0.0104601046 0.0889456519
0.0104701047 0.0890257161
0.0104801048 0.0891057713
0.0104901049 0.0891858176
0.0105001050 0.0892658548
0.0105101051 0.0893458830
0.0105201052 0.0894259022
0.0105301053 0.0895059124
0.0105401054 0.0895859136
0.0105501055 0.0896659058
0.0105601056 0.0897458890
0.0105701057 0.0898258632
0.0105801058 0.0899058284
0.0105901059 0.0899857846
0.0106001060 0.0900657319
0.0106101061 0.0901456701
0.0106201062 0.0902255993
0.0106301063 0.0903055196
0.0106401064 0.0903854308
0.0106501065 0.0904653331
0.0106601066 0.0905452263
0.0106701067 0.0906251106
0.0106801068 0.0907049859
0.0106901069 0.0907848522
0.0107001070 0.0908647095
0.0107101071 0.0909445579
0.0107201072 0.0910243972
0.0107301073 0.0911042276
0.0107401074 0.0911840489
0.0107501075 0.0912638613
0.0107601076 0.0913436648
0.0107701077 0.0914234592
0.0107801078 0.0915032447
0.0107901079 0.0915830211
0.0108001080 0.0916627886
0.0108101081 0.0917425472
0.0108201082 0.0918222967
0.0108301083 0.0919020373
0.0108401084 0.0919817689
0.0108501085 0.0920614915
0.0108601086 0.0921412052
0.0108701087 0.0922209099
0.0108801088 0.0923006056
0.0108901089 0.0923802923
0.0109001090 0.0924599701
0.0109101091 0.0925396389
0.0109201092 0.0926192988
0.0109301093 0.0926989496
0.0109401094 0.0927785916
0.0109501095 0.0928582245
0.0109601096 0.0929378485
0.0109701097 0.0930174635
0.0109801098 0.0930970696
0.0109901099 0.0931766667
0.0110001100 0.0932562548
0.0110101101 0.0933358340
0.0110201102 0.0934154042
0.0110301103 0.0934949655
0.0110401104 0.0935745178
0.0110501105 0.0936540612
0.0110601106 0.0937335956
0.0110701107 0.0938131210
0.0110801108 0.0938926375
0.0110901109 0.0939721451
0.0111001110 0.0940516437
0.0111101111 0.0941311333
0.0111201112 0.0942106140
0.0111301113 0.0942900858
0.0111401114 0.0943695486
0.0111501115 0.0944490025
0.0111601116 0.0945284474
0.0111701117 0.0946078834
0.0111801118 0.0946873104
0.0111901119 0.0947667285
0.0112001120 0.0948461376
0.0112101121 0.0949255378
0.0112201122 0.0950049291
0.0112301123 0.0950843114
0.0112401124 0.0951636848
0.0112501125 0.0952430492
0.0112601126 0.0953224048
0.0112701127 0.0954017513
0.0112801128 0.0954810890
0.0112901129 0.0955604177
0.0113001130 0.0956397375
0.0113101131 0.0957190483
0.0113201132 0.0957983502
0.0113301133 0.0958776432
0.0113401134 0.0959569273
0.0113501135 0.0960362024
0.0113601136 0.0961154686
0.0113701137 0.0961947259
0.0113801138 0.0962739742
0.0113901139 0.0963532136
0.0114001140 0.0964324441
0.0114101141 0.0965116657
0.0114201142 0.0965908784
0.0114301143 0.0966700821
0.0114401144 0.0967492769
0.0114501145 0.0968284628
0.0114601146 0.0969076398
0.0114701147 0.0969868079
0.0114801148 0.0970659670
0.0114901149 0.0971451172
0.0115001150 0.0972242586
0.0115101151 0.0973033910
0.0115201152 0.0973825144
0.0115301153 0.0974616290
0.0115401154 0.0975407347
0.0115501155 0.0976198314
0.0115601156 0.0976989193
0.0115701157 0.0977779982
0.0115801158 0.0978570683
0.0115901159 0.0979361294
0.0116001160 0.0980151816
0.0116101161 0.0980942249
0.0116201162 0.0981732593
0.0116301163 0.0982522848
0.0116401164 0.0983313014
0.0116501165 0.0984103091
0.0116601166 0.0984893079
0.0116701167 0.0985682978
0.0116801168 0.0986472788
0.0116901169 0.0987262509
0.0117001170 0.0988052141
0.0117101171 0.0988841684
0.0117201172 0.0989631139
0.0117301173 0.0990420504
0.0117401174 0.0991209780
0.0117501175 0.0991998967
0.0117601176 0.0992788066
0.0117701177 0.0993577075
0.0117801178 0.0994365996
0.0117901179 0.0995154828
0.0118001180 0.0995943571
0.0118101181 0.0996732225
0.0118201182 0.0997520790
0.0118301183 0.0998309266
0.0118401184 0.0999097653
0.0118501185 0.0999885952
0.0118601186 0.1000674162
0.0118701187 0.1001462283
0.0118801188 0.1002250315
0.0118901189 0.1003038258
0.0119001190 0.1003826113
0.0119101191 0.1004613879
0.0119201192 0.1005401556
0.0119301193 0.1006189144
0.0119401194 0.1006976643
0.0119501195 0.1007764054
0.0119601196 0.1008551376
0.0119701197 0.1009338609
0.0119801198 0.1010125754
0.0119901199 0.1010912810
0.0120001200 0.1011699777
0.0120101201 0.1012486655
0.0120201202 0.1013273445
0.0120301203 0.1014060146
0.0120401204 0.1014846758
0.0120501205 0.1015633282
0.0120601206 0.1016419717
0.0120701207 0.1017206064
0.0120801208 0.1017992322
0.0120901209 0.1018778491
0.0121001210 0.1019564571
0.0121101211 0.1020350563
0.0121201212 0.1021136467
0.0121301213 0.1021922282
0.0121401214 0.1022708008
0.0121501215 0.1023493645
0.0121601216 0.1024279195
0.0121701217 0.1025064655
0.0121801218 0.1025850027
0.0121901219 0.1026635311
0.0122001220 0.1027420505
0.0122101221 0.1028205612
0.0122201222 0.1028990630
0.0122301223 0.1029775559
0.0122401224 0.1030560400
0.0122501225 0.1031345153
0.0122601226 0.1032129817
0.0122701227 0.1032914392
0.0122801228 0.1033698879
0.0122901229 0.1034483278
0.0123001230 0.1035267588
0.0123101231 0.1036051810
0.0123201232 0.1036835943
0.0123301233 0.1037619988
0.0123401234 0.1038403944
0.0123501235 0.1039187813
0.0123601236 0.1039971592
0.0123701237 0.1040755284
0.0123801238 0.1041538887
0.0123901239 0.1042322401
0.0124001240 0.1043105828
0.0124101241 0.1043889165
0.0124201242 0.1044672415
0.0124301243 0.1045455576
0.0124401244 0.1046238649
0.0124501245 0.1047021634
0.0124601246 0.1047804530
0.0124701247 0.1048587339
0.0124801248 0.1049370058
0.0124901249 0.1050152690
0.0125001250 0.1050935233
0.0125101251 0.1051717688
0.0125201252 0.1052500055
0.0125301253 0.1053282334
0.0125401254 0.1054064524
0.0125501255 0.1054846626
0.0125601256 0.1055628640
0.0125701257 0.1056410566
0.0125801258 0.1057192403
0.0125901259 0.1057974153
0.0126001260 0.1058755814
0.0126101261 0.1059537387
0.0126201262 0.1060318872
0.0126301263 0.1061100268
0.0126401264 0.1061881577
0.0126501265 0.1062662797
0.0126601266 0.1063443930
0.0126701267 0.1064224974
0.0126801268 0.1065005930
0.0126901269 0.1065786798
0.0127001270 0.1066567578
0.0127101271 0.1067348270
0.0127201272 0.1068128874
0.0127301273 0.1068909389
0.0127401274 0.1069689817
0.0127501275 0.1070470157
0.0127601276 0.1071250408
0.0127701277 0.1072030572
0.0127801278 0.1072810648
0.0127901279 0.1073590635
0.0128001280 0.1074370535
0.0128101281 0.1075150346
0.0128201282 0.1075930070
0.0128301283 0.1076709706
0.0128401284 0.1077489253
0.0128501285 0.1078268713
0.0128601286 0.1079048085
0.0128701287 0.1079827369
0.0128801288 0.1080606565
0.0128901289 0.1081385673
0.0129001290 0.1082164693
0.0129101291 0.1082943625
0.0129201292 0.1083722469
0.0129301293 0.1084501226
0.0129401294 0.1085279894
0.0129501295 0.1086058475
0.0129601296 0.1086836968
0.0129701297 0.1087615373
0.0129801298 0.1088393690
0.0129901299 0.1089171919
0.0130001300 0.1089950061
0.0130101301 0.1090728115
0.0130201302 0.1091506080
0.0130301303 0.1092283959
0.0130401304 0.1093061749
0.0130501305 0.1093839451
0.0130601306 0.1094617066
0.0130701307 0.1095394593
0.0130801308 0.1096172032
0.0130901309 0.1096949384
0.0131001310 0.1097726648
0.0131101311 0.1098503824
0.0131201312 0.1099280912
0.0131301313 0.1100057913
0.0131401314 0.1100834826
0.0131501315 0.1101611651
0.0131601316 0.1102388389
0.0131701317 0.1103165039
0.0131801318 0.1103941601
0.0131901319 0.1104718075
0.0132001320 0.1105494462
0.0132101321 0.1106270762
0.0132201322 0.1107046973
0.0132301323 0.1107823098
0.0132401324 0.1108599134
0.0132501325 0.1109375083
0.0132601326 0.1110150944
0.0132701327 0.1110926718
0.0132801328 0.1111702404
0.0132901329 0.1112478003
0.0133001330 0.1113253514
0.0133101331 0.1114028937
0.0133201332 0.1114804273
0.0133301333 0.1115579521
0.0133401334 0.1116354682
0.0133501335 0.1117129755
0.0133601336 0.1117904741
0.0133701337 0.1118679640
0.0133801338 0.1119454451
0.0133901339 0.1120229174
0.0134001340 0.1121003810
0.0134101341 0.1121778358
0.0134201342 0.1122552819
0.0134301343 0.1123327193
0.0134401344 0.1124101479
0.0134501345 0.1124875678
0.0134601346 0.1125649789
0.0134701347 0.1126423813
0.0134801348 0.1127197749
0.0134901349 0.1127971598
0.0135001350 0.1128745360
0.0135101351 0.1129519034
0.0135201352 0.1130292621
0.0135301353 0.1131066121
0.0135401354 0.1131839533
0.0135501355 0.1132612858
0.0135601356 0.1133386096
0.0135701357 0.1134159246
0.0135801358 0.1134932309
0.0135901359 0.1135705285
0.0136001360 0.1136478173
0.0136101361 0.1137250974
0.0136201362 0.1138023688
0.0136301363 0.1138796314
0.0136401364 0.1139568854
0.0136501365 0.1140341306
0.0136601366 0.1141113670
0.0136701367 0.1141885948
0.0136801368 0.1142658138
0.0136901369 0.1143430241
0.0137001370 0.1144202257
0.0137101371 0.1144974186
0.0137201372 0.1145746027
0.0137301373 0.1146517782
0.0137401374 0.1147289449
0.0137501375 0.1148061029
0.0137601376 0.1148832522
0.0137701377 0.1149603927
0.0137801378 0.1150375246
0.0137901379 0.1151146477
0.0138001380 0.1151917622
0.0138101381 0.1152688679
0.0138201382 0.1153459649
0.0138301383 0.1154230532
0.0138401384 0.1155001328
0.0138501385 0.1155772037
0.0138601386 0.1156542658
0.0138701387 0.1157313193
0.0138801388 0.1158083641
0.0138901389 0.1158854001
0.0139001390 0.1159624275
0.0139101391 0.1160394461
0.0139201392 0.1161164561
0.0139301393 0.1161934573
0.0139401394 0.1162704499
0.0139501395 0.1163474338
0.0139601396 0.1164244089
0.0139701397 0.1165013754
0.0139801398 0.1165783331
0.0139901399 0.1166552822
0.0140001400 0.1167322226
0.0140101401 0.1168091542
0.0140201402 0.1168860772
0.0140301403 0.1169629915
0.0140401404 0.1170398971
0.0140501405 0.1171167940
0.0140601406 0.1171936823
0.0140701407 0.1172705618
0.0140801408 0.1173474326
0.0140901409 0.1174242948
0.0141001410 0.1175011483
0.0141101411 0.1175779931
0.0141201412 0.1176548292
0.0141301413 0.1177316566
0.0141401414 0.1178084753
0.0141501415 0.1178852854
0.0141601416 0.1179620868
0.0141701417 0.1180388795
0.0141801418 0.1181156635
0.0141901419 0.1181924388
0.0142001420 0.1182692055
0.0142101421 0.1183459635
0.0142201422 0.1184227128
0.0142301423 0.1184994534
0.0142401424 0.1185761854
0.0142501425 0.1186529087
0.0142601426 0.1187296233
0.0142701427 0.1188063292
0.0142801428 0.1188830265
0.0142901429 0.1189597151
0.0143001430 0.1190363950
0.0143101431 0.1191130663
0.0143201432 0.1191897289
0.0143301433 0.1192663829
0.0143401434 0.1193430281
0.0143501435 0.1194196647
0.0143601436 0.1194962927
0.0143701437 0.1195729120
0.0143801438 0.1196495226
0.0143901439 0.1197261245
0.0144001440 0.1198027178
0.0144101441 0.1198793025
0.0144201442 0.1199558785
0.0144301443 0.1200324458
0.0144401444 0.1201090045
0.0144501445 0.1201855545
0.0144601446 0.1202620958
0.0144701447 0.1203386285
0.0144801448 0.1204151526
0.0144901449 0.1204916680
0.0145001450 0.1205681747
0.0145101451 0.1206446728
0.0145201452 0.1207211623
0.0145301453 0.1207976431
0.0145401454 0.1208741152
0.0145501455 0.1209505787
0.0145601456 0.1210270336
0.0145701457 0.1211034798
0.0145801458 0.1211799174
0.0145901459 0.1212563463
0.0146001460 0.1213327666
0.0146101461 0.1214091782
0.0146201462 0.1214855812
0.0146301463 0.1215619756
0.0146401464 0.1216383613
0.0146501465 0.1217147384
0.0146601466 0.1217911068
0.0146701467 0.1218674666
0.0146801468 0.1219438178
0.0146901469 0.1220201604
0.0147001470 0.1220964943
0.0147101471 0.1221728195
0.0147201472 0.1222491362
0.0147301473 0.1223254442
0.0147401474 0.1224017436
0.0147501475 0.1224780343
0.0147601476 0.1225543164
0.0147701477 0.1226305899
0.0147801478 0.1227068548
0.0147901479 0.1227831110
0.0148001480 0.1228593586
0.0148101481 0.1229355976
0.0148201482 0.1230118280
0.0148301483 0.1230880497
0.0148401484 0.1231642628
0.0148501485 0.1232404673
0.0148601486 0.1233166632
0.0148701487 0.1233928505
0.0148801488 0.1234690291
0.0148901489 0.1235451991
0.0149001490 0.1236213606
0.0149101491 0.1236975133
0.0149201492 0.1237736575
0.0149301493 0.1238497931
0.0149401494 0.1239259200
0.0149501495 0.1240020384
0.0149601496 0.1240781481
0.0149701497 0.1241542492
0.0149801498 0.1242303417
0.0149901499 0.1243064256
0.0150001500 0.1243825009
0.0150101501 0.1244585676
0.0150201502 0.1245346256
0.0150301503 0.1246106751
0.0150401504 0.1246867160
0.0150501505 0.1247627482
0.0150601506 0.1248387719
0.0150701507 0.1249147869
0.0150801508 0.1249907934
0.0150901509 0.1250667912
0.0151001510 0.1251427805
0.0151101511 0.1252187612
0.0151201512 0.1252947332
0.0151301513 0.1253706967
0.0151401514 0.1254466515
0.0151501515 0.1255225978
0.0151601516 0.1255985355
0.0151701517 0.1256744646
0.0151801518 0.1257503850
0.0151901519 0.1258262969
0.0152001520 0.1259022002
0.0152101521 0.1259780950
0.0152201522 0.1260539811
0.0152301523 0.1261298586
0.0152401524 0.1262057276
0.0152501525 0.1262815879
0.0152601526 0.1263574397
0.0152701527 0.1264332829
0.0152801528 0.1265091175
0.0152901529 0.1265849435
0.0153001530 0.1266607610
0.0153101531 0.1267365699
0.0153201532 0.1268123701
0.0153301533 0.1268881618
0.0153401534 0.1269639450
0.0153501535 0.1270397195
0.0153601536 0.1271154855
0.0153701537 0.1271912429
0.0153801538 0.1272669917
0.0153901539 0.1273427319
0.0154001540 0.1274184636
0.0154101541 0.1274941867
0.0154201542 0.1275699012
0.0154301543 0.1276456072
0.0154401544 0.1277213045
0.0154501545 0.1277969934
0.0154601546 0.1278726736
0.0154701547 0.1279483453
0.0154801548 0.1280240084
0.0154901549 0.1280996629
0.0155001550 0.1281753089
0.0155101551 0.1282509463
0.0155201552 0.1283265752
0.0155301553 0.1284021955
0.0155401554 0.1284778072
0.0155501555 0.1285534103
0.0155601556 0.1286290049
0.0155701557 0.1287045910
0.0155801558 0.1287801685
0.0155901559 0.1288557374
0.0156001560 0.1289312978
0.0156101561 0.1290068496
0.0156201562 0.1290823929
0.0156301563 0.1291579276
0.0156401564 0.1292334537
0.0156501565 0.1293089713
0.0156601566 0.1293844804
0.0156701567 0.1294599809
0.0156801568 0.1295354728
0.0156901569 0.1296109562
0.0157001570 0.1296864311
0.0157101571 0.1297618974
0.0157201572 0.1298373552
0.0157301573 0.1299128044
0.0157401574 0.1299882450
0.0157501575 0.1300636772
0.0157601576 0.1301391008
0.0157701577 0.1302145158
0.0157801578 0.1302899223
0.0157901579 0.1303653203
0.0158001580 0.1304407097
0.0158101581 0.1305160906
0.0158201582 0.1305914629
0.0158301583 0.1306668267
0.0158401584 0.1307421820
0.0158501585 0.1308175287
0.0158601586 0.1308928669
0.0158701587 0.1309681966
0.0158801588 0.1310435177
0.0158901589 0.1311188303
0.0159001590 0.1311941344
0.0159101591 0.1312694299
0.0159201592 0.1313447169
0.0159301593 0.1314199954
0.0159401594 0.1314952654
0.0159501595 0.1315705268
0.0159601596 0.1316457797
0.0159701597 0.1317210241
0.0159801598 0.1317962600
0.0159901599 0.1318714873
0.0160001600 0.1319467061
0.0160101601 0.1320219164
0.0160201602 0.1320971182
0.0160301603 0.1321723114
0.0160401604 0.1322474961
0.0160501605 0.1323226723
0.0160601606 0.1323978400
0.0160701607 0.1324729992
0.0160801608 0.1325481499
0.0160901609 0.1326232920
0.0161001610 0.1326984256
0.0161101611 0.1327735508
0.0161201612 0.1328486674
0.0161301613 0.1329237755
0.0161401614 0.1329988751
0.0161501615 0.1330739661
0.0161601616 0.1331490487
0.0161701617 0.1332241228
0.0161801618 0.1332991883
0.0161901619 0.1333742453
0.0162001620 0.1334492939
0.0162101621 0.1335243339
0.0162201622 0.1335993655
0.0162301623 0.1336743885
0.0162401624 0.1337494030
0.0162501625 0.1338244090
0.0162601626 0.1338994066
0.0162701627 0.1339743956
0.0162801628 0.1340493761
0.0162901629 0.1341243481
0.0163001630 0.1341993117
0.0163101631 0.1342742667
0.0163201632 0.1343492132
0.0163301633 0.1344241513
0.0163401634 0.1344990808
0.0163501635 0.1345740019
0.0163601636 0.1346489145
0.0163701637 0.1347238186
0.0163801638 0.1347987141
0.0163901639 0.1348736012
0.0164001640 0.1349484798
0.0164101641 0.1350233500
0.0164201642 0.1350982116
0.0164301643 0.1351730648
0.0164401644 0.1352479094
0.0164501645 0.1353227456
0.0164601646 0.1353975733
0.0164701647 0.1354723925
0.0164801648 0.1355472032
0.0164901649 0.1356220055
0.0165001650 0.1356967993
0.0165101651 0.1357715846
0.0165201652 0.1358463614
0.0165301653 0.1359211297
0.0165401654 0.1359958896
0.0165501655 0.1360706410
0.0165601656 0.1361453839
0.0165701657 0.1362201183
0.0165801658 0.1362948443
0.0165901659 0.1363695618
0.0166001660 0.1364442708
0.0166101661 0.1365189713
0.0166201662 0.1365936634
0.0166301663 0.1366683470
0.0166401664 0.1367430222
0.0166501665 0.1368176888
0.0166601666 0.1368923470
0.0166701667 0.1369669968
0.0166801668 0.1370416381
0.0166901669 0.1371162709
0.0167001670 0.1371908952
0.0167101671 0.1372655111
0.0167201672 0.1373401185
0.0167301673 0.1374147175
0.0167401674 0.1374893080
0.0167501675 0.1375638901
0.0167601676 0.1376384637
0.0167701677 0.1377130288
0.0167801678 0.1377875855
0.0167901679 0.1378621337
0.0168001680 0.1379366735
0.0168101681 0.1380112048
0.0168201682 0.1380857276
0.0168301683 0.1381602420
0.0168401684 0.1382347480
0.0168501685 0.1383092455
0.0168601686 0.1383837346
0.0168701687 0.1384582152
0.0168801688 0.1385326873
0.0168901689 0.1386071511
0.0169001690 0.1386816063
0.0169101691 0.1387560531
0.0169201692 0.1388304915
0.0169301693 0.1389049215
0.0169401694 0.1389793430
0.0169501695 0.1390537560
0.0169601696 0.1391281606
0.0169701697 0.1392025568
0.0169801698 0.1392769445
0.0169901699 0.1393513238
0.0170001700 0.1394256947
0.0170101701 0.1395000571
0.0170201702 0.1395744111
0.0170301703 0.1396487566
0.0170401704 0.1397230937
0.0170501705 0.1397974224
0.0170601706 0.1398717426
0.0170701707 0.1399460545
0.0170801708 0.1400203578
0.0170901709 0.1400946528
0.0171001710 0.1401689393
0.0171101711 0.1402432174
0.0171201712 0.1403174871
0.0171301713 0.1403917483
0.0171401714 0.1404660011
0.0171501715 0.1405402455
0.0171601716 0.1406144815
0.0171701717 0.1406887090
0.0171801718 0.1407629282
0.0171901719 0.1408371389
0.0172001720 0.1409113411
0.0172101721 0.1409855350
0.0172201722 0.1410597204
0.0172301723 0.1411338975
0.0172401724 0.1412080661
0.0172501725 0.1412822262
0.0172601726 0.1413563780
0.0172701727 0.1414305214
0.0172801728 0.1415046563
0.0172901729 0.1415787828
0.0173001730 0.1416529010
0.0173101731 0.1417270107
0.0173201732 0.1418011120
0.0173301733 0.1418752048
0.0173401734 0.1419492893
0.0173501735 0.1420233654
0.0173601736 0.1420974331
0.0173701737 0.1421714923
0.0173801738 0.1422455432
0.0173901739 0.1423195856
0.0174001740 0.1423936196
0.0174101741 0.1424676453
0.0174201742 0.1425416625
0.0174301743 0.1426156713
0.0174401744 0.1426896718
0.0174501745 0.1427636638
0.0174601746 0.1428376474
0.0174701747 0.1429116227
0.0174801748 0.1429855895
0.0174901749 0.1430595480
0.0175001750 0.1431334980
0.0175101751 0.1432074396
0.0175201752 0.1432813729
0.0175301753 0.1433552978
0.0175401754 0.1434292142
0.0175501755 0.1435031223
0.0175601756 0.1435770220
0.0175701757 0.1436509133
0.0175801758 0.1437247962
0.0175901759 0.1437986708
0.0176001760 0.1438725369
0.0176101761 0.1439463946
0.0176201762 0.1440202440
0.0176301763 0.1440940850
0.0176401764 0.1441679176
0.0176501765 0.1442417418
0.0176601766 0.1443155576
0.0176701767 0.1443893651
0.0176801768 0.1444631641
0.0176901769 0.1445369548
0.0177001770 0.1446107371
0.0177101771 0.1446845111
0.0177201772 0.1447582766
0.0177301773 0.1448320338
0.0177401774 0.1449057826
0.0177501775 0.1449795230
0.0177601776 0.1450532551
0.0177701777 0.1451269788
0.0177801778 0.1452006941
0.0177901779 0.1452744010
0.0178001780 0.1453480996
0.0178101781 0.1454217898
0.0178201782 0.1454954716
0.0178301783 0.1455691451
0.0178401784 0.1456428102
0.0178501785 0.1457164669
0.0178601786 0.1457901153
0.0178701787 0.1458637553
0.0178801788 0.1459373869
0.0178901789 0.1460110102
0.0179001790 0.1460846251
0.0179101791 0.1461582317
0.0179201792 0.1462318298
0.0179301793 0.1463054197
0.0179401794 0.1463790011
0.0179501795 0.1464525743
0.0179601796 0.1465261390
0.0179701797 0.1465996954
0.0179801798 0.1466732435
0.0179901799 0.1467467831
0.0180001800 0.1468203145
0.0180101801 0.1468938375
0.0180201802 0.1469673521
0.0180301803 0.1470408584
0.0180401804 0.1471143563
0.0180501805 0.1471878459
0.0180601806 0.1472613271
0.0180701807 0.1473348000
0.0180801808 0.1474082645
0.0180901809 0.1474817207
0.0181001810 0.1475551686
0.0181101811 0.1476286081
0.0181201812 0.1477020392
0.0181301813 0.1477754621
0.0181401814 0.1478488765
0.0181501815 0.1479222827
0.0181601816 0.1479956804
0.0181701817 0.1480690699
0.0181801818 0.1481424510
0.0181901819 0.1482158238
0.0182001820 0.1482891882
0.0182101821 0.1483625443
0.0182201822 0.1484358921
0.0182301823 0.1485092315
0.0182401824 0.1485825626
0.0182501825 0.1486558854
0.0182601826 0.1487291998
0.0182701827 0.1488025059
0.0182801828 0.1488758037
0.0182901829 0.1489490931
0.0183001830 0.1490223743
0.0183101831 0.1490956470
0.0183201832 0.1491689115
0.0183301833 0.1492421676
0.0183401834 0.1493154154
0.0183501835 0.1493886549
0.0183601836 0.1494618861
0.0183701837 0.1495351089
0.0183801838 0.1496083234
0.0183901839 0.1496815296
0.0184001840 0.1497547275
0.0184101841 0.1498279171
0.0184201842 0.1499010983
0.0184301843 0.1499742712
0.0184401844 0.1500474358
0.0184501845 0.1501205921
0.0184601846 0.1501937401
0.0184701847 0.1502668797
0.0184801848 0.1503400111
0.0184901849 0.1504131341
0.0185001850 0.1504862488
0.0185101851 0.1505593552
0.0185201852 0.1506324533
0.0185301853 0.1507055431
0.0185401854 0.1507786246
0.0185501855 0.1508516977
0.0185601856 0.1509247626
0.0185701857 0.1509978191
0.0185801858 0.1510708674
0.0185901859 0.1511439073
0.0186001860 0.1512169390
0.0186101861 0.1512899623
0.0186201862 0.1513629773
0.0186301863 0.1514359841
0.0186401864 0.1515089825
0.0186501865 0.1515819726
0.0186601866 0.1516549545
0.0186701867 0.1517279280
0.0186801868 0.1518008933
0.0186901869 0.1518738502
0.0187001870 0.1519467989
0.0187101871 0.1520197392
0.0187201872 0.1520926713
0.0187301873 0.1521655950
0.0187401874 0.1522385105
0.0187501875 0.1523114177
0.0187601876 0.1523843166
0.0187701877 0.1524572072
0.0187801878 0.1525300895
0.0187901879 0.1526029635
0.0188001880 0.1526758293
0.0188101881 0.1527486867
0.0188201882 0.1528215359
0.0188301883 0.1528943768
0.0188401884 0.1529672094
0.0188501885 0.1530400337
0.0188601886 0.1531128497
0.0188701887 0.1531856575
0.0188801888 0.1532584570
0.0188901889 0.1533312482
0.0189001890 0.1534040311
0.0189101891 0.1534768057
0.0189201892 0.1535495721
0.0189301893 0.1536223302
0.0189401894 0.1536950800
0.0189501895 0.1537678215
0.0189601896 0.1538405548
0.0189701897 0.1539132797
0.0189801898 0.1539859965
0.0189901899 0.1540587049
0.0190001900 0.1541314051
0.0190101901 0.1542040970
0.0190201902 0.1542767806
0.0190301903 0.1543494560
0.0190401904 0.1544221231
0.0190501905 0.1544947819
0.0190601906 0.1545674325
0.0190701907 0.1546400748
0.0190801908 0.1547127088
0.0190901909 0.1547853346
0.0191001910 0.1548579521
0.0191101911 0.1549305613
0.0191201912 0.1550031623
0.0191301913 0.1550757551
0.0191401914 0.1551483395
0.0191501915 0.1552209158
0.0191601916 0.1552934837
0.0191701917 0.1553660434
0.0191801918 0.1554385949
0.0191901919 0.1555111380
0.0192001920 0.1555836730
0.0192101921 0.1556561997
0.0192201922 0.1557287181
0.0192301923 0.1558012283
0.0192401924 0.1558737302
0.0192501925 0.1559462239
0.0192601926 0.1560187093
0.0192701927 0.1560911865
0.0192801928 0.1561636554
0.0192901929 0.1562361161
0.0193001930 0.1563085685
0.0193101931 0.1563810127
0.0193201932 0.1564534487
0.0193301933 0.1565258764
0.0193401934 0.1565982958
0.0193501935 0.1566707071
0.0193601936 0.1567431100
0.0193701937 0.1568155048
0.0193801938 0.1568878913
0.0193901939 0.1569602696
0.0194001940 0.1570326396
0.0194101941 0.1571050014
0.0194201942 0.1571773549
0.0194301943 0.1572497002
0.0194401944 0.1573220373
0.0194501945 0.1573943662
0.0194601946 0.1574666868
0.0194701947 0.1575389992
0.0194801948 0.1576113033
0.0194901949 0.1576835993
0.0195001950 0.1577558870
0.0195101951 0.1578281664
0.0195201952 0.1579004377
0.0195301953 0.1579727007
0.0195401954 0.1580449555
0.0195501955 0.1581172020
0.0195601956 0.1581894404
0.0195701957 0.1582616705
0.0195801958 0.1583338924
0.0195901959 0.1584061060
0.0196001960 0.1584783115
0.0196101961 0.1585505087
0.0196201962 0.1586226977
0.0196301963 0.1586948785
0.0196401964 0.1587670511
0.0196501965 0.1588392155
0.0196601966 0.1589113716
0.0196701967 0.1589835195
0.0196801968 0.1590556592
0.0196901969 0.1591277907
0.0197001970 0.1591999140
0.0197101971 0.1592720291
0.0197201972 0.1593441359
0.0197301973 0.1594162346
0.0197401974 0.1594883250
0.0197501975 0.1595604073
0.0197601976 0.1596324813
0.0197701977 0.1597045471
0.0197801978 0.1597766047
0.0197901979 0.1598486541
0.0198001980 0.1599206953
0.0198101981 0.1599927283
0.0198201982 0.1600647531
0.0198301983 0.1601367697
0.0198401984 0.1602087781
0.0198501985 0.1602807783
0.0198601986 0.1603527702
0.0198701987 0.1604247540
0.0198801988 0.1604967296
0.0198901989 0.1605686970
0.0199001990 0.1606406562
0.0199101991 0.1607126072
0.0199201992 0.1607845500
0.0199301993 0.1608564846
0.0199401994 0.1609284111
0.0199501995 0.1610003293
0.0199601996 0.1610722393
0.0199701997 0.1611441412
