   x      u
0.0972309723 0.5246462239
0.0972409724 0.5246740427
0.0972509725 0.5247018577
0.0972609726 0.5247296689
0.0972709727 0.5247574763
0.0972809728 0.5247852800
0.0972909729 0.5248130799
0.0973009730 0.5248408760
0.0973109731 0.5248686683
0.0973209732 0.5248964569
0.0973309733 0.5249242416
0.0973409734 0.5249520226
0.0973509735 0.5249797998
0.0973609736 0.5250075733
0.0973709737 0.5250353429
0.0973809738 0.5250631088
0.0973909739 0.5250908709
0.0974009740 0.5251186292
0.0974109741 0.5251463838
0.0974209742 0.5251741345
0.0974309743 0.5252018815
0.0974409744 0.5252296248
0.0974509745 0.5252573642
0.0974609746 0.5252850999
0.0974709747 0.5253128318
0.0974809748 0.5253405599
0.0974909749 0.5253682843
0.0975009750 0.5253960049
0.0975109751 0.5254237217
0.0975209752 0.5254514347
0.0975309753 0.5254791440
0.0975409754 0.5255068495
0.0975509755 0.5255345512
0.0975609756 0.5255622492
0.0975709757 0.5255899434
0.0975809758 0.5256176338
0.0975909759 0.5256453204
0.0976009760 0.5256730033
0.0976109761 0.5257006824
0.0976209762 0.5257283578
0.0976309763 0.5257560293
0.0976409764 0.5257836972
0.0976509765 0.5258113612
0.0976609766 0.5258390215
0.0976709767 0.5258666780
0.0976809768 0.5258943307
0.0976909769 0.5259219797
0.0977009770 0.5259496249
0.0977109771 0.5259772664
0.0977209772 0.5260049041
0.0977309773 0.5260325380
0.0977409774 0.5260601682
0.0977509775 0.5260877946
0.0977609776 0.5261154172
0.0977709777 0.5261430361
0.0977809778 0.5261706512
0.0977909779 0.5261982625
0.0978009780 0.5262258701
0.0978109781 0.5262534740
0.0978209782 0.5262810740
0.0978309783 0.5263086703
0.0978409784 0.5263362629
0.0978509785 0.5263638517
0.0978609786 0.5263914367
0.0978709787 0.5264190180
0.0978809788 0.5264465955
0.0978909789 0.5264741693
0.0979009790 0.5265017393
0.0979109791 0.5265293055
0.0979209792 0.5265568680
0.0979309793 0.5265844267
0.0979409794 0.5266119817
0.0979509795 0.5266395329
0.0979609796 0.5266670804
0.0979709797 0.5266946241
0.0979809798 0.5267221640
0.0979909799 0.5267497002
0.0980009800 0.5267772327
0.0980109801 0.5268047614
0.0980209802 0.5268322863
0.0980309803 0.5268598075
0.0980409804 0.5268873250
0.0980509805 0.5269148386
0.0980609806 0.5269423486
0.0980709807 0.5269698548
0.0980809808 0.5269973572
0.0980909809 0.5270248559
0.0981009810 0.5270523508
0.0981109811 0.5270798420
0.0981209812 0.5271073294
0.0981309813 0.5271348131
0.0981409814 0.5271622930
0.0981509815 0.5271897692
0.0981609816 0.5272172417
0.0981709817 0.5272447104
0.0981809818 0.5272721753
0.0981909819 0.5272996365
0.0982009820 0.5273270940
0.0982109821 0.5273545477
0.0982209822 0.5273819977
0.0982309823 0.5274094439
0.0982409824 0.5274368864
0.0982509825 0.5274643251
0.0982609826 0.5274917601
0.0982709827 0.5275191913
0.0982809828 0.5275466188
0.0982909829 0.5275740426
0.0983009830 0.5276014626
0.0983109831 0.5276288789
0.0983209832 0.5276562914
0.0983309833 0.5276837002
0.0983409834 0.5277111052
0.0983509835 0.5277385066
0.0983609836 0.5277659041
0.0983709837 0.5277932980
0.0983809838 0.5278206881
0.0983909839 0.5278480744
0.0984009840 0.5278754570
0.0984109841 0.5279028359
0.0984209842 0.5279302110
0.0984309843 0.5279575824
0.0984409844 0.5279849501
0.0984509845 0.5280123140
0.0984609846 0.5280396742
0.0984709847 0.5280670307
0.0984809848 0.5280943834
0.0984909849 0.5281217324
0.0985009850 0.5281490776
0.0985109851 0.5281764191
0.0985209852 0.5282037569
0.0985309853 0.5282310910
0.0985409854 0.5282584213
0.0985509855 0.5282857479
0.0985609856 0.5283130707
0.0985709857 0.5283403898
0.0985809858 0.5283677052
0.0985909859 0.5283950169
0.0986009860 0.5284223248
0.0986109861 0.5284496290
0.0986209862 0.5284769294
0.0986309863 0.5285042262
0.0986409864 0.5285315192
0.0986509865 0.5285588084
0.0986609866 0.5285860940
0.0986709867 0.5286133758
0.0986809868 0.5286406539
0.0986909869 0.5286679282
0.0987009870 0.5286951989
0.0987109871 0.5287224658
0.0987209872 0.5287497290
0.0987309873 0.5287769884
0.0987409874 0.5288042441
0.0987509875 0.5288314961
0.0987609876 0.5288587444
0.0987709877 0.5288859890
0.0987809878 0.5289132298
0.0987909879 0.5289404669
0.0988009880 0.5289677003
0.0988109881 0.5289949299
0.0988209882 0.5290221559
0.0988309883 0.5290493781
0.0988409884 0.5290765966
0.0988509885 0.5291038113
0.0988609886 0.5291310224
0.0988709887 0.5291582297
0.0988809888 0.5291854333
0.0988909889 0.5292126332
0.0989009890 0.5292398293
0.0989109891 0.5292670218
0.0989209892 0.5292942105
0.0989309893 0.5293213955
0.0989409894 0.5293485768
0.0989509895 0.5293757544
0.0989609896 0.5294029282
0.0989709897 0.5294300984
0.0989809898 0.5294572648
0.0989909899 0.5294844275
0.0990009900 0.5295115865
0.0990109901 0.5295387417
0.0990209902 0.5295658933
0.0990309903 0.5295930411
0.0990409904 0.5296201853
0.0990509905 0.5296473257
0.0990609906 0.5296744624
0.0990709907 0.5297015953
0.0990809908 0.5297287246
0.0990909909 0.5297558502
0.0991009910 0.5297829720
0.0991109911 0.5298100901
0.0991209912 0.5298372046
0.0991309913 0.5298643153
0.0991409914 0.5298914223
0.0991509915 0.5299185255
0.0991609916 0.5299456251
0.0991709917 0.5299727210
0.0991809918 0.5299998131
0.0991909919 0.5300269016
0.0992009920 0.5300539863
0.0992109921 0.5300810674
0.0992209922 0.5301081447
0.0992309923 0.5301352183
0.0992409924 0.5301622882
0.0992509925 0.5301893544
0.0992609926 0.5302164169
0.0992709927 0.5302434757
0.0992809928 0.5302705308
0.0992909929 0.5302975822
0.0993009930 0.5303246298
0.0993109931 0.5303516738
0.0993209932 0.5303787141
0.0993309933 0.5304057506
0.0993409934 0.5304327835
0.0993509935 0.5304598126
0.0993609936 0.5304868381
0.0993709937 0.5305138598
0.0993809938 0.5305408779
0.0993909939 0.5305678922
0.0994009940 0.5305949029
0.0994109941 0.5306219098
0.0994209942 0.5306489130
0.0994309943 0.5306759126
0.0994409944 0.5307029084
0.0994509945 0.5307299006
0.0994609946 0.5307568890
0.0994709947 0.5307838737
0.0994809948 0.5308108548
0.0994909949 0.5308378321
0.0995009950 0.5308648058
0.0995109951 0.5308917757
0.0995209952 0.5309187420
0.0995309953 0.5309457045
0.0995409954 0.5309726634
0.0995509955 0.5309996186
0.0995609956 0.5310265700
0.0995709957 0.5310535178
0.0995809958 0.5310804619
0.0995909959 0.5311074023
0.0996009960 0.5311343390
0.0996109961 0.5311612720
0.0996209962 0.5311882013
0.0996309963 0.5312151269
0.0996409964 0.5312420488
0.0996509965 0.5312689670
0.0996609966 0.5312958816
0.0996709967 0.5313227924
0.0996809968 0.5313496996
0.0996909969 0.5313766030
0.0997009970 0.5314035028
0.0997109971 0.5314303989
0.0997209972 0.5314572913
0.0997309973 0.5314841800
0.0997409974 0.5315110650
0.0997509975 0.5315379463
0.0997609976 0.5315648240
0.0997709977 0.5315916979
0.0997809978 0.5316185682
0.0997909979 0.5316454348
0.0998009980 0.5316722977
0.0998109981 0.5316991569
0.0998209982 0.5317260124
0.0998309983 0.5317528642
0.0998409984 0.5317797124
0.0998509985 0.5318065568
0.0998609986 0.5318333976
0.0998709987 0.5318602347
0.0998809988 0.5318870681
0.0998909989 0.5319138979
0.0999009990 0.5319407239
0.0999109991 0.5319675463
0.0999209992 0.5319943650
0.0999309993 0.5320211800
0.0999409994 0.5320479913
0.0999509995 0.5320747989
0.0999609996 0.5321016029
0.0999709997 0.5321284031
0.0999809998 0.5321551997
0.0999909999 0.5321819927
0.1000010000 0.5322087819
0.1000110001 0.5322355675
0.1000210002 0.5322623493
0.1000310003 0.5322891275
0.1000410004 0.5323159021
0.1000510005 0.5323426729
0.1000610006 0.5323694401
0.1000710007 0.5323962036
0.1000810008 0.5324229634
0.1000910009 0.5324497195
0.1001010010 0.5324764720
0.1001110011 0.5325032208
0.1001210012 0.5325299659
0.1001310013 0.5325567073
0.1001410014 0.5325834451
0.1001510015 0.5326101792
0.1001610016 0.5326369096
0.1001710017 0.5326636364
0.1001810018 0.5326903594
0.1001910019 0.5327170788
0.1002010020 0.5327437946
0.1002110021 0.5327705066
0.1002210022 0.5327972150
0.1002310023 0.5328239197
0.1002410024 0.5328506208
0.1002510025 0.5328773182
0.1002610026 0.5329040119
0.1002710027 0.5329307019
0.1002810028 0.5329573883
0.1002910029 0.5329840710
0.1003010030 0.5330107500
0.1003110031 0.5330374254
0.1003210032 0.5330640971
0.1003310033 0.5330907651
0.1003410034 0.5331174295
0.1003510035 0.5331440902
0.1003610036 0.5331707472
0.1003710037 0.5331974006
0.1003810038 0.5332240503
0.1003910039 0.5332506963
0.1004010040 0.5332773387
0.1004110041 0.5333039774
0.1004210042 0.5333306124
0.1004310043 0.5333572438
0.1004410044 0.5333838715
0.1004510045 0.5334104956
0.1004610046 0.5334371160
0.1004710047 0.5334637327
0.1004810048 0.5334903458
0.1004910049 0.5335169552
0.1005010050 0.5335435609
0.1005110051 0.5335701630
0.1005210052 0.5335967614
0.1005310053 0.5336233562
0.1005410054 0.5336499473
0.1005510055 0.5336765347
0.1005610056 0.5337031185
0.1005710057 0.5337296987
0.1005810058 0.5337562751
0.1005910059 0.5337828479
0.1006010060 0.5338094171
0.1006110061 0.5338359826
0.1006210062 0.5338625444
0.1006310063 0.5338891026
0.1006410064 0.5339156572
0.1006510065 0.5339422080
0.1006610066 0.5339687553
0.1006710067 0.5339952988
0.1006810068 0.5340218387
0.1006910069 0.5340483750
0.1007010070 0.5340749076
0.1007110071 0.5341014366
0.1007210072 0.5341279619
0.1007310073 0.5341544835
0.1007410074 0.5341810015
0.1007510075 0.5342075159
0.1007610076 0.5342340265
0.1007710077 0.5342605336
0.1007810078 0.5342870370
0.1007910079 0.5343135367
0.1008010080 0.5343400328
0.1008110081 0.5343665252
0.1008210082 0.5343930140
0.1008310083 0.5344194992
0.1008410084 0.5344459807
0.1008510085 0.5344724585
0.1008610086 0.5344989327
0.1008710087 0.5345254033
0.1008810088 0.5345518702
0.1008910089 0.5345783334
0.1009010090 0.5346047930
0.1009110091 0.5346312490
0.1009210092 0.5346577013
0.1009310093 0.5346841500
0.1009410094 0.5347105950
0.1009510095 0.5347370364
0.1009610096 0.5347634742
0.1009710097 0.5347899083
0.1009810098 0.5348163387
0.1009910099 0.5348427655
0.1010010100 0.5348691887
0.1010110101 0.5348956082
0.1010210102 0.5349220241
0.1010310103 0.5349484364
0.1010410104 0.5349748450
0.1010510105 0.5350012499
0.1010610106 0.5350276512
0.1010710107 0.5350540489
0.1010810108 0.5350804430
0.1010910109 0.5351068334
0.1011010110 0.5351332201
0.1011110111 0.5351596033
0.1011210112 0.5351859827
0.1011310113 0.5352123586
0.1011410114 0.5352387308
0.1011510115 0.5352650994
0.1011610116 0.5352914643
0.1011710117 0.5353178256
0.1011810118 0.5353441833
0.1011910119 0.5353705373
0.1012010120 0.5353968877
0.1012110121 0.5354232345
0.1012210122 0.5354495776
0.1012310123 0.5354759171
0.1012410124 0.5355022529
0.1012510125 0.5355285852
0.1012610126 0.5355549137
0.1012710127 0.5355812387
0.1012810128 0.5356075600
0.1012910129 0.5356338777
0.1013010130 0.5356601918
0.1013110131 0.5356865022
0.1013210132 0.5357128090
0.1013310133 0.5357391122
0.1013410134 0.5357654117
0.1013510135 0.5357917076
0.1013610136 0.5358179999
0.1013710137 0.5358442886
0.1013810138 0.5358705736
0.1013910139 0.5358968550
0.1014010140 0.5359231327
0.1014110141 0.5359494069
0.1014210142 0.5359756774
0.1014310143 0.5360019443
0.1014410144 0.5360282075
0.1014510145 0.5360544671
0.1014610146 0.5360807231
0.1014710147 0.5361069755
0.1014810148 0.5361332243
0.1014910149 0.5361594694
0.1015010150 0.5361857109
0.1015110151 0.5362119488
0.1015210152 0.5362381830
0.1015310153 0.5362644137
0.1015410154 0.5362906407
0.1015510155 0.5363168641
0.1015610156 0.5363430838
0.1015710157 0.5363693000
0.1015810158 0.5363955125
0.1015910159 0.5364217214
0.1016010160 0.5364479267
0.1016110161 0.5364741283
0.1016210162 0.5365003264
0.1016310163 0.5365265208
0.1016410164 0.5365527116
0.1016510165 0.5365788988
0.1016610166 0.5366050823
0.1016710167 0.5366312623
0.1016810168 0.5366574386
0.1016910169 0.5366836113
0.1017010170 0.5367097804
0.1017110171 0.5367359459
0.1017210172 0.5367621077
0.1017310173 0.5367882660
0.1017410174 0.5368144206
0.1017510175 0.5368405716
0.1017610176 0.5368667190
0.1017710177 0.5368928628
0.1017810178 0.5369190030
0.1017910179 0.5369451395
0.1018010180 0.5369712725
0.1018110181 0.5369974018
0.1018210182 0.5370235275
0.1018310183 0.5370496496
0.1018410184 0.5370757681
0.1018510185 0.5371018830
0.1018610186 0.5371279942
0.1018710187 0.5371541019
0.1018810188 0.5371802059
0.1018910189 0.5372063064
0.1019010190 0.5372324032
0.1019110191 0.5372584964
0.1019210192 0.5372845860
0.1019310193 0.5373106720
0.1019410194 0.5373367544
0.1019510195 0.5373628332
0.1019610196 0.5373889083
0.1019710197 0.5374149799
0.1019810198 0.5374410479
0.1019910199 0.5374671122
0.1020010200 0.5374931729
0.1020110201 0.5375192301
0.1020210202 0.5375452836
0.1020310203 0.5375713335
0.1020410204 0.5375973799
0.1020510205 0.5376234226
0.1020610206 0.5376494617
0.1020710207 0.5376754972
0.1020810208 0.5377015291
0.1020910209 0.5377275574
0.1021010210 0.5377535821
0.1021110211 0.5377796032
0.1021210212 0.5378056207
0.1021310213 0.5378316346
0.1021410214 0.5378576449
0.1021510215 0.5378836516
0.1021610216 0.5379096547
0.1021710217 0.5379356542
0.1021810218 0.5379616501
0.1021910219 0.5379876424
0.1022010220 0.5380136310
0.1022110221 0.5380396161
0.1022210222 0.5380655976
0.1022310223 0.5380915755
0.1022410224 0.5381175498
0.1022510225 0.5381435205
0.1022610226 0.5381694876
0.1022710227 0.5381954511
0.1022810228 0.5382214111
0.1022910229 0.5382473674
0.1023010230 0.5382733201
0.1023110231 0.5382992692
0.1023210232 0.5383252148
0.1023310233 0.5383511567
0.1023410234 0.5383770950
0.1023510235 0.5384030298
0.1023610236 0.5384289609
0.1023710237 0.5384548885
0.1023810238 0.5384808125
0.1023910239 0.5385067328
0.1024010240 0.5385326496
0.1024110241 0.5385585628
0.1024210242 0.5385844724
0.1024310243 0.5386103784
0.1024410244 0.5386362809
0.1024510245 0.5386621797
0.1024610246 0.5386880749
0.1024710247 0.5387139666
0.1024810248 0.5387398546
0.1024910249 0.5387657391
0.1025010250 0.5387916200
0.1025110251 0.5388174973
0.1025210252 0.5388433710
0.1025310253 0.5388692411
0.1025410254 0.5388951077
0.1025510255 0.5389209706
0.1025610256 0.5389468300
0.1025710257 0.5389726858
0.1025810258 0.5389985379
0.1025910259 0.5390243866
0.1026010260 0.5390502316
0.1026110261 0.5390760730
0.1026210262 0.5391019109
0.1026310263 0.5391277451
0.1026410264 0.5391535758
0.1026510265 0.5391794029
0.1026610266 0.5392052264
0.1026710267 0.5392310464
0.1026810268 0.5392568627
0.1026910269 0.5392826755
0.1027010270 0.5393084847
0.1027110271 0.5393342903
0.1027210272 0.5393600924
0.1027310273 0.5393858908
0.1027410274 0.5394116857
0.1027510275 0.5394374770
0.1027610276 0.5394632647
0.1027710277 0.5394890488
0.1027810278 0.5395148294
0.1027910279 0.5395406064
0.1028010280 0.5395663798
0.1028110281 0.5395921496
0.1028210282 0.5396179158
0.1028310283 0.5396436785
0.1028410284 0.5396694376
0.1028510285 0.5396951931
0.1028610286 0.5397209451
0.1028710287 0.5397466934
0.1028810288 0.5397724382
0.1028910289 0.5397981794
0.1029010290 0.5398239171
0.1029110291 0.5398496512
0.1029210292 0.5398753817
0.1029310293 0.5399011086
0.1029410294 0.5399268319
0.1029510295 0.5399525517
0.1029610296 0.5399782679
0.1029710297 0.5400039806
0.1029810298 0.5400296896
0.1029910299 0.5400553951
0.1030010300 0.5400810970
0.1030110301 0.5401067954
0.1030210302 0.5401324902
0.1030310303 0.5401581814
0.1030410304 0.5401838690
0.1030510305 0.5402095531
0.1030610306 0.5402352336
0.1030710307 0.5402609106
0.1030810308 0.5402865839
0.1030910309 0.5403122537
0.1031010310 0.5403379200
0.1031110311 0.5403635827
0.1031210312 0.5403892418
0.1031310313 0.5404148973
0.1031410314 0.5404405493
0.1031510315 0.5404661977
0.1031610316 0.5404918425
0.1031710317 0.5405174838
0.1031810318 0.5405431215
0.1031910319 0.5405687557
0.1032010320 0.5405943863
0.1032110321 0.5406200133
0.1032210322 0.5406456368
0.1032310323 0.5406712567
0.1032410324 0.5406968730
0.1032510325 0.5407224858
0.1032610326 0.5407480950
0.1032710327 0.5407737007
0.1032810328 0.5407993028
0.1032910329 0.5408249013
0.1033010330 0.5408504963
0.1033110331 0.5408760877
0.1033210332 0.5409016756
0.1033310333 0.5409272599
0.1033410334 0.5409528406
0.1033510335 0.5409784178
0.1033610336 0.5410039914
0.1033710337 0.5410295615
0.1033810338 0.5410551280
0.1033910339 0.5410806909
0.1034010340 0.5411062503
0.1034110341 0.5411318062
0.1034210342 0.5411573585
0.1034310343 0.5411829072
0.1034410344 0.5412084524
0.1034510345 0.5412339940
0.1034610346 0.5412595321
0.1034710347 0.5412850666
0.1034810348 0.5413105975
0.1034910349 0.5413361249
0.1035010350 0.5413616488
0.1035110351 0.5413871691
0.1035210352 0.5414126859
0.1035310353 0.5414381991
0.1035410354 0.5414637087
0.1035510355 0.5414892148
0.1035610356 0.5415147174
0.1035710357 0.5415402163
0.1035810358 0.5415657118
0.1035910359 0.5415912037
0.1036010360 0.5416166920
0.1036110361 0.5416421768
0.1036210362 0.5416676581
0.1036310363 0.5416931358
0.1036410364 0.5417186100
0.1036510365 0.5417440806
0.1036610366 0.5417695476
0.1036710367 0.5417950111
0.1036810368 0.5418204711
0.1036910369 0.5418459275
0.1037010370 0.5418713804
0.1037110371 0.5418968297
0.1037210372 0.5419222755
0.1037310373 0.5419477178
0.1037410374 0.5419731565
0.1037510375 0.5419985916
0.1037610376 0.5420240232
0.1037710377 0.5420494513
0.1037810378 0.5420748758
0.1037910379 0.5421002968
0.1038010380 0.5421257143
0.1038110381 0.5421511282
0.1038210382 0.5421765385
0.1038310383 0.5422019453
0.1038410384 0.5422273486
0.1038510385 0.5422527483
0.1038610386 0.5422781445
0.1038710387 0.5423035372
0.1038810388 0.5423289263
0.1038910389 0.5423543119
0.1039010390 0.5423796939
0.1039110391 0.5424050724
0.1039210392 0.5424304474
0.1039310393 0.5424558188
0.1039410394 0.5424811867
0.1039510395 0.5425065511
0.1039610396 0.5425319119
0.1039710397 0.5425572692
0.1039810398 0.5425826229
0.1039910399 0.5426079731
0.1040010400 0.5426333198
0.1040110401 0.5426586629
0.1040210402 0.5426840025
0.1040310403 0.5427093386
0.1040410404 0.5427346712
0.1040510405 0.5427600002
0.1040610406 0.5427853256
0.1040710407 0.5428106476
0.1040810408 0.5428359660
0.1040910409 0.5428612809
0.1041010410 0.5428865922
0.1041110411 0.5429119000
0.1041210412 0.5429372043
0.1041310413 0.5429625051
0.1041410414 0.5429878023
0.1041510415 0.5430130960
0.1041610416 0.5430383861
0.1041710417 0.5430636728
0.1041810418 0.5430889559
0.1041910419 0.5431142355
0.1042010420 0.5431395115
0.1042110421 0.5431647840
0.1042210422 0.5431900530
0.1042310423 0.5432153185
0.1042410424 0.5432405804
0.1042510425 0.5432658389
0.1042610426 0.5432910938
0.1042710427 0.5433163451
0.1042810428 0.5433415930
0.1042910429 0.5433668373
0.1043010430 0.5433920781
0.1043110431 0.5434173153
0.1043210432 0.5434425491
0.1043310433 0.5434677793
0.1043410434 0.5434930060
0.1043510435 0.5435182292
0.1043610436 0.5435434488
0.1043710437 0.5435686650
0.1043810438 0.5435938776
0.1043910439 0.5436190867
0.1044010440 0.5436442922
0.1044110441 0.5436694943
0.1044210442 0.5436946928
0.1044310443 0.5437198878
0.1044410444 0.5437450793
0.1044510445 0.5437702673
0.1044610446 0.5437954517
0.1044710447 0.5438206326
0.1044810448 0.5438458101
0.1044910449 0.5438709839
0.1045010450 0.5438961543
0.1045110451 0.5439213212
0.1045210452 0.5439464845
0.1045310453 0.5439716444
0.1045410454 0.5439968007
0.1045510455 0.5440219535
0.1045610456 0.5440471028
0.1045710457 0.5440722485
0.1045810458 0.5440973908
0.1045910459 0.5441225295
0.1046010460 0.5441476647
0.1046110461 0.5441727964
0.1046210462 0.5441979246
0.1046310463 0.5442230493
0.1046410464 0.5442481705
0.1046510465 0.5442732882
0.1046610466 0.5442984023
0.1046710467 0.5443235130
0.1046810468 0.5443486201
0.1046910469 0.5443737237
0.1047010470 0.5443988238
0.1047110471 0.5444239204
0.1047210472 0.5444490135
0.1047310473 0.5444741031
0.1047410474 0.5444991891
0.1047510475 0.5445242717
0.1047610476 0.5445493507
0.1047710477 0.5445744263
0.1047810478 0.5445994983
0.1047910479 0.5446245669
0.1048010480 0.5446496319
0.1048110481 0.5446746934
0.1048210482 0.5446997514
0.1048310483 0.5447248059
0.1048410484 0.5447498569
0.1048510485 0.5447749044
0.1048610486 0.5447999484
0.1048710487 0.5448249889
0.1048810488 0.5448500259
0.1048910489 0.5448750593
0.1049010490 0.5449000893
0.1049110491 0.5449251158
0.1049210492 0.5449501388
0.1049310493 0.5449751582
0.1049410494 0.5450001742
0.1049510495 0.5450251866
0.1049610496 0.5450501956
0.1049710497 0.5450752011
0.1049810498 0.5451002030
0.1049910499 0.5451252015
0.1050010500 0.5451501965
0.1050110501 0.5451751879
0.1050210502 0.5452001759
0.1050310503 0.5452251603
0.1050410504 0.5452501413
0.1050510505 0.5452751188
0.1050610506 0.5453000927
0.1050710507 0.5453250632
0.1050810508 0.5453500302
0.1050910509 0.5453749937
0.1051010510 0.5453999537
0.1051110511 0.5454249101
0.1051210512 0.5454498631
0.1051310513 0.5454748126
0.1051410514 0.5454997586
0.1051510515 0.5455247011
0.1051610516 0.5455496402
0.1051710517 0.5455745757
0.1051810518 0.5455995077
0.1051910519 0.5456244362
0.1052010520 0.5456493613
0.1052110521 0.5456742828
0.1052210522 0.5456992009
0.1052310523 0.5457241154
0.1052410524 0.5457490265
0.1052510525 0.5457739341
0.1052610526 0.5457988382
0.1052710527 0.5458237388
0.1052810528 0.5458486359
0.1052910529 0.5458735295
0.1053010530 0.5458984196
0.1053110531 0.5459233063
0.1053210532 0.5459481894
0.1053310533 0.5459730691
0.1053410534 0.5459979453
0.1053510535 0.5460228180
0.1053610536 0.5460476872
0.1053710537 0.5460725529
0.1053810538 0.5460974151
0.1053910539 0.5461222739
0.1054010540 0.5461471291
0.1054110541 0.5461719809
0.1054210542 0.5461968292
0.1054310543 0.5462216740
0.1054410544 0.5462465153
0.1054510545 0.5462713531
0.1054610546 0.5462961875
0.1054710547 0.5463210183
0.1054810548 0.5463458457
0.1054910549 0.5463706696
0.1055010550 0.5463954900
0.1055110551 0.5464203070
0.1055210552 0.5464451204
0.1055310553 0.5464699304
0.1055410554 0.5464947369
0.1055510555 0.5465195399
0.1055610556 0.5465443394
0.1055710557 0.5465691355
0.1055810558 0.5465939281
0.1055910559 0.5466187172
0.1056010560 0.5466435028
0.1056110561 0.5466682849
0.1056210562 0.5466930636
0.1056310563 0.5467178387
0.1056410564 0.5467426105
0.1056510565 0.5467673787
0.1056610566 0.5467921434
0.1056710567 0.5468169047
0.1056810568 0.5468416625
0.1056910569 0.5468664168
0.1057010570 0.5468911677
0.1057110571 0.5469159150
0.1057210572 0.5469406589
0.1057310573 0.5469653993
0.1057410574 0.5469901363
0.1057510575 0.5470148698
0.1057610576 0.5470395998
0.1057710577 0.5470643263
0.1057810578 0.5470890494
0.1057910579 0.5471137689
0.1058010580 0.5471384850
0.1058110581 0.5471631977
0.1058210582 0.5471879069
0.1058310583 0.5472126126
0.1058410584 0.5472373148
0.1058510585 0.5472620135
0.1058610586 0.5472867088
0.1058710587 0.5473114006
0.1058810588 0.5473360890
0.1058910589 0.5473607739
0.1059010590 0.5473854553
0.1059110591 0.5474101332
0.1059210592 0.5474348077
0.1059310593 0.5474594787
0.1059410594 0.5474841463
0.1059510595 0.5475088103
0.1059610596 0.5475334709
0.1059710597 0.5475581281
0.1059810598 0.5475827818
0.1059910599 0.5476074320
0.1060010600 0.5476320787
0.1060110601 0.5476567220
0.1060210602 0.5476813618
0.1060310603 0.5477059982
0.1060410604 0.5477306311
0.1060510605 0.5477552605
0.1060610606 0.5477798864
0.1060710607 0.5478045089
0.1060810608 0.5478291280
0.1060910609 0.5478537436
0.1061010610 0.5478783557
0.1061110611 0.5479029643
0.1061210612 0.5479275695
0.1061310613 0.5479521713
0.1061410614 0.5479767695
0.1061510615 0.5480013644
0.1061610616 0.5480259557
0.1061710617 0.5480505436
0.1061810618 0.5480751280
0.1061910619 0.5480997090
0.1062010620 0.5481242865
0.1062110621 0.5481488606
0.1062210622 0.5481734312
0.1062310623 0.5481979984
0.1062410624 0.5482225620
0.1062510625 0.5482471223
0.1062610626 0.5482716791
0.1062710627 0.5482962324
0.1062810628 0.5483207823
0.1062910629 0.5483453287
0.1063010630 0.5483698716
0.1063110631 0.5483944111
0.1063210632 0.5484189472
0.1063310633 0.5484434798
0.1063410634 0.5484680089
0.1063510635 0.5484925346
0.1063610636 0.5485170569
0.1063710637 0.5485415756
0.1063810638 0.5485660910
0.1063910639 0.5485906029
0.1064010640 0.5486151113
0.1064110641 0.5486396163
0.1064210642 0.5486641178
0.1064310643 0.5486886159
0.1064410644 0.5487131105
0.1064510645 0.5487376017
0.1064610646 0.5487620894
0.1064710647 0.5487865737
0.1064810648 0.5488110546
0.1064910649 0.5488355319
0.1065010650 0.5488600059
0.1065110651 0.5488844764
0.1065210652 0.5489089434
0.1065310653 0.5489334070
0.1065410654 0.5489578672
0.1065510655 0.5489823239
0.1065610656 0.5490067772
0.1065710657 0.5490312270
0.1065810658 0.5490556733
0.1065910659 0.5490801163
0.1066010660 0.5491045558
0.1066110661 0.5491289918
0.1066210662 0.5491534244
0.1066310663 0.5491778535
0.1066410664 0.5492022792
0.1066510665 0.5492267015
0.1066610666 0.5492511203
0.1066710667 0.5492755357
0.1066810668 0.5492999477
0.1066910669 0.5493243562
0.1067010670 0.5493487612
0.1067110671 0.5493731628
0.1067210672 0.5493975610
0.1067310673 0.5494219558
0.1067410674 0.5494463471
0.1067510675 0.5494707349
0.1067610676 0.5494951193
0.1067710677 0.5495195003
0.1067810678 0.5495438779
0.1067910679 0.5495682520
0.1068010680 0.5495926227
0.1068110681 0.5496169899
0.1068210682 0.5496413537
0.1068310683 0.5496657141
0.1068410684 0.5496900710
0.1068510685 0.5497144245
0.1068610686 0.5497387745
0.1068710687 0.5497631211
0.1068810688 0.5497874643
0.1068910689 0.5498118041
0.1069010690 0.5498361404
0.1069110691 0.5498604733
0.1069210692 0.5498848027
0.1069310693 0.5499091287
0.1069410694 0.5499334513
0.1069510695 0.5499577705
0.1069610696 0.5499820862
0.1069710697 0.5500063985
0.1069810698 0.5500307073
0.1069910699 0.5500550128
0.1070010700 0.5500793148
0.1070110701 0.5501036133
0.1070210702 0.5501279085
0.1070310703 0.5501522002
0.1070410704 0.5501764885
0.1070510705 0.5502007733
0.1070610706 0.5502250547
0.1070710707 0.5502493327
0.1070810708 0.5502736073
0.1070910709 0.5502978784
0.1071010710 0.5503221461
0.1071110711 0.5503464104
0.1071210712 0.5503706713
0.1071310713 0.5503949287
0.1071410714 0.5504191827
0.1071510715 0.5504434333
0.1071610716 0.5504676805
0.1071710717 0.5504919242
0.1071810718 0.5505161645
0.1071910719 0.5505404014
0.1072010720 0.5505646348
0.1072110721 0.5505888649
