   x      u
0.2162216222 -0.6694457553
0.2163216322 -0.6694606936
0.2164216422 -0.6694755169
0.2165216522 -0.6694902253
0.2166216622 -0.6695048190
0.2167216722 -0.6695192981
0.2168216822 -0.6695336626
0.2169216922 -0.6695479128
0.2170217022 -0.6695620486
0.2171217122 -0.6695760703
0.2172217222 -0.6695899779
0.2173217322 -0.6696037716
0.2174217422 -0.6696174514
0.2175217522 -0.6696310175
0.2176217622 -0.6696444700
0.2177217722 -0.6696578090
0.2178217822 -0.6696710346
0.2179217922 -0.6696841470
0.2180218022 -0.6696971462
0.2181218122 -0.6697100324
0.2182218222 -0.6697228056
0.2183218322 -0.6697354661
0.2184218422 -0.6697480138
0.2185218522 -0.6697604489
0.2186218622 -0.6697727716
0.2187218722 -0.6697849819
0.2188218822 -0.6697970800
0.2189218922 -0.6698090659
0.2190219022 -0.6698209398
0.2191219122 -0.6698327017
0.2192219222 -0.6698443519
0.2193219322 -0.6698558904
0.2194219422 -0.6698673173
0.2195219522 -0.6698786327
0.2196219622 -0.6698898368
0.2197219722 -0.6699009296
0.2198219822 -0.6699119113
0.2199219922 -0.6699227820
0.2200220022 -0.6699335418
0.2201220122 -0.6699441907
0.2202220222 -0.6699547290
0.2203220322 -0.6699651567
0.2204220422 -0.6699754739
0.2205220522 -0.6699856808
0.2206220622 -0.6699957774
0.2207220722 -0.6700057639
0.2208220822 -0.6700156403
0.2209220922 -0.6700254069
0.2210221022 -0.6700350636
0.2211221122 -0.6700446106
0.2212221222 -0.6700540480
0.2213221322 -0.6700633760
0.2214221422 -0.6700725946
0.2215221522 -0.6700817039
0.2216221622 -0.6700907041
0.2217221722 -0.6700995952
0.2218221822 -0.6701083774
0.2219221922 -0.6701170508
0.2220222022 -0.6701256155
0.2221222122 -0.6701340715
0.2222222222 -0.6701424191
0.2223222322 -0.6701506583
0.2224222422 -0.6701587891
0.2225222522 -0.6701668119
0.2226222622 -0.6701747265
0.2227222722 -0.6701825332
0.2228222822 -0.6701902320
0.2229222922 -0.6701978231
0.2230223022 -0.6702053066
0.2231223122 -0.6702126825
0.2232223222 -0.6702199511
0.2233223322 -0.6702271123
0.2234223422 -0.6702341663
0.2235223522 -0.6702411132
0.2236223622 -0.6702479531
0.2237223722 -0.6702546862
0.2238223822 -0.6702613124
0.2239223922 -0.6702678320
0.2240224022 -0.6702742451
0.2241224122 -0.6702805516
0.2242224222 -0.6702867519
0.2243224322 -0.6702928458
0.2244224422 -0.6702988337
0.2245224522 -0.6703047155
0.2246224622 -0.6703104914
0.2247224722 -0.6703161615
0.2248224822 -0.6703217258
0.2249224922 -0.6703271846
0.2250225023 -0.6703325378
0.2251225123 -0.6703377857
0.2252225223 -0.6703429282
0.2253225323 -0.6703479656
0.2254225423 -0.6703528979
0.2255225523 -0.6703577252
0.2256225623 -0.6703624477
0.2257225723 -0.6703670653
0.2258225823 -0.6703715784
0.2259225923 -0.6703759868
0.2260226023 -0.6703802908
0.2261226123 -0.6703844905
0.2262226223 -0.6703885859
0.2263226323 -0.6703925772
0.2264226423 -0.6703964644
0.2265226523 -0.6704002478
0.2266226623 -0.6704039272
0.2267226723 -0.6704075030
0.2268226823 -0.6704109751
0.2269226923 -0.6704143438
0.2270227023 -0.6704176090
0.2271227123 -0.6704207709
0.2272227223 -0.6704238296
0.2273227323 -0.6704267852
0.2274227423 -0.6704296378
0.2275227523 -0.6704323875
0.2276227623 -0.6704350344
0.2277227723 -0.6704375786
0.2278227823 -0.6704400202
0.2279227923 -0.6704423594
0.2280228023 -0.6704445961
0.2281228123 -0.6704467306
0.2282228223 -0.6704487629
0.2283228323 -0.6704506931
0.2284228423 -0.6704525213
0.2285228523 -0.6704542477
0.2286228623 -0.6704558723
0.2287228723 -0.6704573952
0.2288228823 -0.6704588166
0.2289228923 -0.6704601365
0.2290229023 -0.6704613550
0.2291229123 -0.6704624723
0.2292229223 -0.6704634884
0.2293229323 -0.6704644034
0.2294229423 -0.6704652175
0.2295229523 -0.6704659307
0.2296229623 -0.6704665432
0.2297229723 -0.6704670550
0.2298229823 -0.6704674663
0.2299229923 -0.6704677771
0.2300230023 -0.6704679875
0.2301230123 -0.6704680977
0.2302230223 -0.6704681077
0.2303230323 -0.6704680177
0.2304230423 -0.6704678277
0.2305230523 -0.6704675379
0.2306230623 -0.6704671483
0.2307230723 -0.6704666590
0.2308230823 -0.6704660702
0.2309230923 -0.6704653819
0.2310231023 -0.6704645943
0.2311231123 -0.6704637074
0.2312231223 -0.6704627214
0.2313231323 -0.6704616363
0.2314231423 -0.6704604522
0.2315231523 -0.6704591693
0.2316231623 -0.6704577876
0.2317231723 -0.6704563073
0.2318231823 -0.6704547284
0.2319231923 -0.6704530510
0.2320232023 -0.6704512752
0.2321232123 -0.6704494012
0.2322232223 -0.6704474290
0.2323232323 -0.6704453587
0.2324232423 -0.6704431905
0.2325232523 -0.6704409244
0.2326232623 -0.6704385605
0.2327232723 -0.6704360989
0.2328232823 -0.6704335397
0.2329232923 -0.6704308830
0.2330233023 -0.6704281290
0.2331233123 -0.6704252777
0.2332233223 -0.6704223291
0.2333233323 -0.6704192835
0.2334233423 -0.6704161409
0.2335233523 -0.6704129013
0.2336233623 -0.6704095650
0.2337233723 -0.6704061319
0.2338233823 -0.6704026022
0.2339233923 -0.6703989761
0.2340234023 -0.6703952535
0.2341234123 -0.6703914345
0.2342234223 -0.6703875194
0.2343234323 -0.6703835081
0.2344234423 -0.6703794007
0.2345234523 -0.6703751975
0.2346234623 -0.6703708984
0.2347234723 -0.6703665035
0.2348234823 -0.6703620130
0.2349234923 -0.6703574269
0.2350235024 -0.6703527454
0.2351235124 -0.6703479685
0.2352235224 -0.6703430963
0.2353235324 -0.6703381290
0.2354235424 -0.6703330666
0.2355235524 -0.6703279092
0.2356235624 -0.6703226569
0.2357235724 -0.6703173098
0.2358235824 -0.6703118680
0.2359235924 -0.6703063316
0.2360236024 -0.6703007007
0.2361236124 -0.6702949753
0.2362236224 -0.6702891557
0.2363236324 -0.6702832418
0.2364236424 -0.6702772338
0.2365236524 -0.6702711317
0.2366236624 -0.6702649357
0.2367236724 -0.6702586459
0.2368236824 -0.6702522623
0.2369236924 -0.6702457850
0.2370237024 -0.6702392142
0.2371237124 -0.6702325499
0.2372237224 -0.6702257922
0.2373237324 -0.6702189412
0.2374237424 -0.6702119970
0.2375237524 -0.6702049597
0.2376237624 -0.6701978294
0.2377237724 -0.6701906061
0.2378237824 -0.6701832901
0.2379237924 -0.6701758813
0.2380238024 -0.6701683799
0.2381238124 -0.6701607859
0.2382238224 -0.6701530995
0.2383238324 -0.6701453207
0.2384238424 -0.6701374497
0.2385238524 -0.6701294864
0.2386238624 -0.6701214311
0.2387238724 -0.6701132838
0.2388238824 -0.6701050446
0.2389238924 -0.6700967136
0.2390239024 -0.6700882908
0.2391239124 -0.6700797764
0.2392239224 -0.6700711705
0.2393239324 -0.6700624732
0.2394239424 -0.6700536845
0.2395239524 -0.6700448046
0.2396239624 -0.6700358334
0.2397239724 -0.6700267712
0.2398239824 -0.6700176180
0.2399239924 -0.6700083739
0.2400240024 -0.6699990391
0.2401240124 -0.6699896134
0.2402240224 -0.6699800972
0.2403240324 -0.6699704905
0.2404240424 -0.6699607933
0.2405240524 -0.6699510057
0.2406240624 -0.6699411279
0.2407240724 -0.6699311599
0.2408240824 -0.6699211018
0.2409240924 -0.6699109538
0.2410241024 -0.6699007158
0.2411241124 -0.6698903880
0.2412241224 -0.6698799705
0.2413241324 -0.6698694634
0.2414241424 -0.6698588667
0.2415241524 -0.6698481806
0.2416241624 -0.6698374051
0.2417241724 -0.6698265403
0.2418241824 -0.6698155864
0.2419241924 -0.6698045433
0.2420242024 -0.6697934113
0.2421242124 -0.6697821903
0.2422242224 -0.6697708805
0.2423242324 -0.6697594820
0.2424242424 -0.6697479948
0.2425242524 -0.6697364190
0.2426242624 -0.6697247548
0.2427242724 -0.6697130022
0.2428242824 -0.6697011613
0.2429242924 -0.6696892322
0.2430243024 -0.6696772149
0.2431243124 -0.6696651097
0.2432243224 -0.6696529164
0.2433243324 -0.6696406354
0.2434243424 -0.6696282665
0.2435243524 -0.6696158100
0.2436243624 -0.6696032659
0.2437243724 -0.6695906342
0.2438243824 -0.6695779152
0.2439243924 -0.6695651088
0.2440244024 -0.6695522152
0.2441244124 -0.6695392344
0.2442244224 -0.6695261666
0.2443244324 -0.6695130117
0.2444244424 -0.6694997700
0.2445244524 -0.6694864415
0.2446244624 -0.6694730262
0.2447244724 -0.6694595243
0.2448244824 -0.6694459359
0.2449244924 -0.6694322610
0.2450245025 -0.6694184997
0.2451245125 -0.6694046521
0.2452245225 -0.6693907183
0.2453245325 -0.6693766984
0.2454245425 -0.6693625925
0.2455245525 -0.6693484006
0.2456245625 -0.6693341229
0.2457245725 -0.6693197594
0.2458245825 -0.6693053102
0.2459245925 -0.6692907754
0.2460246025 -0.6692761551
0.2461246125 -0.6692614494
0.2462246225 -0.6692466583
0.2463246325 -0.6692317819
0.2464246425 -0.6692168204
0.2465246525 -0.6692017738
0.2466246625 -0.6691866422
0.2467246725 -0.6691714257
0.2468246825 -0.6691561243
0.2469246925 -0.6691407382
0.2470247025 -0.6691252674
0.2471247125 -0.6691097120
0.2472247225 -0.6690940722
0.2473247325 -0.6690783479
0.2474247425 -0.6690625393
0.2475247525 -0.6690466464
0.2476247625 -0.6690306694
0.2477247725 -0.6690146084
0.2478247825 -0.6689984633
0.2479247925 -0.6689822343
0.2480248025 -0.6689659215
0.2481248125 -0.6689495250
0.2482248225 -0.6689330448
0.2483248325 -0.6689164810
0.2484248425 -0.6688998337
0.2485248525 -0.6688831031
0.2486248625 -0.6688662891
0.2487248725 -0.6688493919
0.2488248825 -0.6688324115
0.2489248925 -0.6688153481
0.2490249025 -0.6687982016
0.2491249125 -0.6687809723
0.2492249225 -0.6687636601
0.2493249325 -0.6687462652
0.2494249425 -0.6687287877
0.2495249525 -0.6687112275
0.2496249625 -0.6686935849
0.2497249725 -0.6686758599
0.2498249825 -0.6686580525
0.2499249925 -0.6686401629
0.2500250025 -0.6686221911
0.2501250125 -0.6686041372
0.2502250225 -0.6685860014
0.2503250325 -0.6685677836
0.2504250425 -0.6685494840
0.2505250525 -0.6685311026
0.2506250625 -0.6685126396
0.2507250725 -0.6684940950
0.2508250825 -0.6684754689
0.2509250925 -0.6684567613
0.2510251025 -0.6684379724
0.2511251125 -0.6684191022
0.2512251225 -0.6684001509
0.2513251325 -0.6683811184
0.2514251425 -0.6683620050
0.2515251525 -0.6683428106
0.2516251625 -0.6683235353
0.2517251725 -0.6683041792
0.2518251825 -0.6682847425
0.2519251925 -0.6682652251
0.2520252025 -0.6682456272
0.2521252125 -0.6682259489
0.2522252225 -0.6682061902
0.2523252325 -0.6681863511
0.2524252425 -0.6681664319
0.2525252525 -0.6681464325
0.2526252625 -0.6681263531
0.2527252725 -0.6681061937
0.2528252825 -0.6680859544
0.2529252925 -0.6680656353
0.2530253025 -0.6680452365
0.2531253125 -0.6680247580
0.2532253225 -0.6680041999
0.2533253325 -0.6679835623
0.2534253425 -0.6679628453
0.2535253525 -0.6679420490
0.2536253625 -0.6679211734
0.2537253725 -0.6679002187
0.2538253825 -0.6678791848
0.2539253925 -0.6678580720
0.2540254025 -0.6678368801
0.2541254125 -0.6678156095
0.2542254225 -0.6677942600
0.2543254325 -0.6677728318
0.2544254425 -0.6677513250
0.2545254525 -0.6677297397
0.2546254625 -0.6677080759
0.2547254725 -0.6676863337
0.2548254825 -0.6676645132
0.2549254925 -0.6676426144
0.2550255026 -0.6676206375
0.2551255126 -0.6675985826
0.2552255226 -0.6675764496
0.2553255326 -0.6675542387
0.2554255426 -0.6675319499
0.2555255526 -0.6675095834
0.2556255626 -0.6674871392
0.2557255726 -0.6674646174
0.2558255826 -0.6674420181
0.2559255926 -0.6674193413
0.2560256026 -0.6673965871
0.2561256126 -0.6673737557
0.2562256226 -0.6673508470
0.2563256326 -0.6673278611
0.2564256426 -0.6673047982
0.2565256526 -0.6672816583
0.2566256626 -0.6672584415
0.2567256726 -0.6672351479
0.2568256826 -0.6672117774
0.2569256926 -0.6671883303
0.2570257026 -0.6671648066
0.2571257126 -0.6671412064
0.2572257226 -0.6671175297
0.2573257326 -0.6670937766
0.2574257426 -0.6670699473
0.2575257526 -0.6670460417
0.2576257626 -0.6670220599
0.2577257726 -0.6669980021
0.2578257826 -0.6669738683
0.2579257926 -0.6669496585
0.2580258026 -0.6669253729
0.2581258126 -0.6669010116
0.2582258226 -0.6668765745
0.2583258326 -0.6668520619
0.2584258426 -0.6668274737
0.2585258526 -0.6668028100
0.2586258626 -0.6667780709
0.2587258726 -0.6667532565
0.2588258826 -0.6667283669
0.2589258926 -0.6667034021
0.2590259026 -0.6666783622
0.2591259126 -0.6666532473
0.2592259226 -0.6666280575
0.2593259326 -0.6666027928
0.2594259426 -0.6665774533
0.2595259526 -0.6665520391
0.2596259626 -0.6665265502
0.2597259726 -0.6665009868
0.2598259826 -0.6664753489
0.2599259926 -0.6664496366
0.2600260026 -0.6664238499
0.2601260126 -0.6663979890
0.2602260226 -0.6663720538
0.2603260326 -0.6663460446
0.2604260426 -0.6663199613
0.2605260526 -0.6662938040
0.2606260626 -0.6662675728
0.2607260726 -0.6662412678
0.2608260826 -0.6662148891
0.2609260926 -0.6661884366
0.2610261026 -0.6661619106
0.2611261126 -0.6661353110
0.2612261226 -0.6661086380
0.2613261326 -0.6660818916
0.2614261426 -0.6660550719
0.2615261526 -0.6660281789
0.2616261626 -0.6660012128
0.2617261726 -0.6659741736
0.2618261826 -0.6659470614
0.2619261926 -0.6659198763
0.2620262026 -0.6658926182
0.2621262126 -0.6658652874
0.2622262226 -0.6658378838
0.2623262326 -0.6658104076
0.2624262426 -0.6657828588
0.2625262526 -0.6657552375
0.2626262626 -0.6657275438
0.2627262726 -0.6656997777
0.2628262826 -0.6656719393
0.2629262926 -0.6656440287
0.2630263026 -0.6656160460
0.2631263126 -0.6655879911
0.2632263226 -0.6655598643
0.2633263326 -0.6655316655
0.2634263426 -0.6655033949
0.2635263526 -0.6654750525
0.2636263626 -0.6654466384
0.2637263726 -0.6654181526
0.2638263826 -0.6653895953
0.2639263926 -0.6653609665
0.2640264026 -0.6653322662
0.2641264126 -0.6653034946
0.2642264226 -0.6652746517
0.2643264326 -0.6652457376
0.2644264426 -0.6652167523
0.2645264526 -0.6651876960
0.2646264626 -0.6651585687
0.2647264726 -0.6651293704
0.2648264826 -0.6651001013
0.2649264926 -0.6650707614
0.2650265027 -0.6650413508
0.2651265127 -0.6650118695
0.2652265227 -0.6649823177
0.2653265327 -0.6649526953
0.2654265427 -0.6649230025
0.2655265527 -0.6648932394
0.2656265627 -0.6648634059
0.2657265727 -0.6648335023
0.2658265827 -0.6648035284
0.2659265927 -0.6647734845
0.2660266027 -0.6647433706
0.2661266127 -0.6647131867
0.2662266227 -0.6646829330
0.2663266327 -0.6646526095
0.2664266427 -0.6646222162
0.2665266527 -0.6645917533
0.2666266627 -0.6645612207
0.2667266727 -0.6645306187
0.2668266827 -0.6644999471
0.2669266927 -0.6644692062
0.2670267027 -0.6644383960
0.2671267127 -0.6644075166
0.2672267227 -0.6643765679
0.2673267327 -0.6643455502
0.2674267427 -0.6643144634
0.2675267527 -0.6642833076
0.2676267627 -0.6642520829
0.2677267727 -0.6642207894
0.2678267827 -0.6641894272
0.2679267927 -0.6641579962
0.2680268027 -0.6641264966
0.2681268127 -0.6640949285
0.2682268227 -0.6640632918
0.2683268327 -0.6640315868
0.2684268427 -0.6639998134
0.2685268527 -0.6639679717
0.2686268627 -0.6639360618
0.2687268727 -0.6639040837
0.2688268827 -0.6638720376
0.2689268927 -0.6638399234
0.2690269027 -0.6638077413
0.2691269127 -0.6637754913
0.2692269227 -0.6637431736
0.2693269327 -0.6637107880
0.2694269427 -0.6636783348
0.2695269527 -0.6636458140
0.2696269627 -0.6636132257
0.2697269727 -0.6635805699
0.2698269827 -0.6635478467
0.2699269927 -0.6635150561
0.2700270027 -0.6634821983
0.2701270127 -0.6634492733
0.2702270227 -0.6634162812
0.2703270327 -0.6633832219
0.2704270427 -0.6633500957
0.2705270527 -0.6633169026
0.2706270627 -0.6632836426
0.2707270727 -0.6632503158
0.2708270827 -0.6632169222
0.2709270927 -0.6631834620
0.2710271027 -0.6631499352
0.2711271127 -0.6631163419
0.2712271227 -0.6630826820
0.2713271327 -0.6630489558
0.2714271427 -0.6630151633
0.2715271527 -0.6629813045
0.2716271627 -0.6629473795
0.2717271727 -0.6629133884
0.2718271827 -0.6628793312
0.2719271927 -0.6628452079
0.2720272027 -0.6628110188
0.2721272127 -0.6627767638
0.2722272227 -0.6627424430
0.2723272327 -0.6627080564
0.2724272427 -0.6626736042
0.2725272527 -0.6626390864
0.2726272627 -0.6626045030
0.2727272727 -0.6625698541
0.2728272827 -0.6625351399
0.2729272927 -0.6625003602
0.2730273027 -0.6624655154
0.2731273127 -0.6624306053
0.2732273227 -0.6623956300
0.2733273327 -0.6623605897
0.2734273427 -0.6623254843
0.2735273527 -0.6622903140
0.2736273627 -0.6622550788
0.2737273727 -0.6622197788
0.2738273827 -0.6621844140
0.2739273927 -0.6621489845
0.2740274027 -0.6621134904
0.2741274127 -0.6620779317
0.2742274227 -0.6620423086
0.2743274327 -0.6620066209
0.2744274427 -0.6619708690
0.2745274527 -0.6619350527
0.2746274627 -0.6618991721
0.2747274727 -0.6618632274
0.2748274827 -0.6618272186
0.2749274927 -0.6617911457
0.2750275028 -0.6617550088
0.2751275128 -0.6617188081
0.2752275228 -0.6616825434
0.2753275328 -0.6616462150
0.2754275428 -0.6616098228
0.2755275528 -0.6615733669
0.2756275628 -0.6615368475
0.2757275728 -0.6615002645
0.2758275828 -0.6614636180
0.2759275928 -0.6614269082
0.2760276028 -0.6613901349
0.2761276128 -0.6613532984
0.2762276228 -0.6613163987
0.2763276328 -0.6612794358
0.2764276428 -0.6612424098
0.2765276528 -0.6612053207
0.2766276628 -0.6611681687
0.2767276728 -0.6611309538
0.2768276828 -0.6610936761
0.2769276928 -0.6610563355
0.2770277028 -0.6610189323
0.2771277128 -0.6609814663
0.2772277228 -0.6609439378
0.2773277328 -0.6609063468
0.2774277428 -0.6608686933
0.2775277528 -0.6608309773
0.2776277628 -0.6607931991
0.2777277728 -0.6607553585
0.2778277828 -0.6607174558
0.2779277928 -0.6606794908
0.2780278028 -0.6606414638
0.2781278128 -0.6606033748
0.2782278228 -0.6605652237
0.2783278328 -0.6605270108
0.2784278428 -0.6604887360
0.2785278528 -0.6604503994
0.2786278628 -0.6604120011
0.2787278728 -0.6603735412
0.2788278828 -0.6603350196
0.2789278928 -0.6602964365
0.2790279028 -0.6602577920
0.2791279128 -0.6602190860
0.2792279228 -0.6601803186
0.2793279328 -0.6601414900
0.2794279428 -0.6601026001
0.2795279528 -0.6600636491
0.2796279628 -0.6600246369
0.2797279728 -0.6599855637
0.2798279828 -0.6599464295
0.2799279928 -0.6599072344
0.2800280028 -0.6598679784
0.2801280128 -0.6598286616
0.2802280228 -0.6597892841
0.2803280328 -0.6597498459
0.2804280428 -0.6597103470
0.2805280528 -0.6596707876
0.2806280628 -0.6596311677
0.2807280728 -0.6595914874
0.2808280828 -0.6595517467
0.2809280928 -0.6595119456
0.2810281028 -0.6594720843
0.2811281128 -0.6594321628
0.2812281228 -0.6593921811
0.2813281328 -0.6593521394
0.2814281428 -0.6593120377
0.2815281528 -0.6592718760
0.2816281628 -0.6592316544
0.2817281728 -0.6591913729
0.2818281828 -0.6591510317
0.2819281928 -0.6591106307
0.2820282028 -0.6590701701
0.2821282128 -0.6590296499
0.2822282228 -0.6589890702
0.2823282328 -0.6589484309
0.2824282428 -0.6589077323
0.2825282528 -0.6588669743
0.2826282628 -0.6588261569
0.2827282728 -0.6587852804
0.2828282828 -0.6587443446
0.2829282928 -0.6587033497
0.2830283028 -0.6586622958
0.2831283128 -0.6586211828
0.2832283228 -0.6585800109
0.2833283328 -0.6585387802
0.2834283428 -0.6584974905
0.2835283528 -0.6584561421
0.2836283628 -0.6584147350
0.2837283728 -0.6583732693
0.2838283828 -0.6583317449
0.2839283928 -0.6582901620
0.2840284028 -0.6582485206
0.2841284128 -0.6582068208
0.2842284228 -0.6581650627
0.2843284328 -0.6581232462
0.2844284428 -0.6580813715
0.2845284528 -0.6580394386
0.2846284628 -0.6579974476
0.2847284728 -0.6579553985
0.2848284828 -0.6579132914
0.2849284928 -0.6578711263
0.2850285029 -0.6578289033
0.2851285129 -0.6577866225
0.2852285229 -0.6577442839
0.2853285329 -0.6577018876
0.2854285429 -0.6576594337
0.2855285529 -0.6576169221
0.2856285629 -0.6575743529
0.2857285729 -0.6575317263
0.2858285829 -0.6574890423
0.2859285929 -0.6574463008
0.2860286029 -0.6574035020
0.2861286129 -0.6573606460
0.2862286229 -0.6573177328
0.2863286329 -0.6572747624
0.2864286429 -0.6572317349
0.2865286529 -0.6571886504
0.2866286629 -0.6571455089
0.2867286729 -0.6571023105
0.2868286829 -0.6570590552
0.2869286929 -0.6570157432
0.2870287029 -0.6569723743
0.2871287129 -0.6569289488
0.2872287229 -0.6568854666
0.2873287329 -0.6568419279
0.2874287429 -0.6567983326
0.2875287529 -0.6567546809
0.2876287629 -0.6567109727
0.2877287729 -0.6566672082
0.2878287829 -0.6566233874
0.2879287929 -0.6565795104
0.2880288029 -0.6565355772
0.2881288129 -0.6564915878
0.2882288229 -0.6564475424
0.2883288329 -0.6564034409
0.2884288429 -0.6563592835
0.2885288529 -0.6563150702
0.2886288629 -0.6562708010
0.2887288729 -0.6562264761
0.2888288829 -0.6561820954
0.2889288929 -0.6561376590
0.2890289029 -0.6560931670
0.2891289129 -0.6560486194
0.2892289229 -0.6560040163
0.2893289329 -0.6559593577
0.2894289429 -0.6559146438
0.2895289529 -0.6558698745
0.2896289629 -0.6558250499
0.2897289729 -0.6557801700
0.2898289829 -0.6557352350
0.2899289929 -0.6556902448
0.2900290029 -0.6556451996
0.2901290129 -0.6556000994
0.2902290229 -0.6555549442
0.2903290329 -0.6555097340
0.2904290429 -0.6554644691
0.2905290529 -0.6554191493
0.2906290629 -0.6553737748
0.2907290729 -0.6553283456
0.2908290829 -0.6552828617
0.2909290929 -0.6552373233
0.2910291029 -0.6551917304
0.2911291129 -0.6551460830
0.2912291229 -0.6551003811
0.2913291329 -0.6550546249
0.2914291429 -0.6550088144
0.2915291529 -0.6549629497
0.2916291629 -0.6549170307
0.2917291729 -0.6548710576
0.2918291829 -0.6548250305
0.2919291929 -0.6547789492
0.2920292029 -0.6547328140
0.2921292129 -0.6546866249
0.2922292229 -0.6546403819
0.2923292329 -0.6545940850
0.2924292429 -0.6545477344
0.2925292529 -0.6545013301
0.2926292629 -0.6544548722
0.2927292729 -0.6544083606
0.2928292829 -0.6543617955
0.2929292929 -0.6543151768
0.2930293029 -0.6542685048
0.2931293129 -0.6542217793
0.2932293229 -0.6541750005
0.2933293329 -0.6541281684
0.2934293429 -0.6540812831
0.2935293529 -0.6540343446
0.2936293629 -0.6539873529
0.2937293729 -0.6539403082
0.2938293829 -0.6538932105
0.2939293929 -0.6538460598
0.2940294029 -0.6537988562
0.2941294129 -0.6537515998
0.2942294229 -0.6537042905
0.2943294329 -0.6536569285
0.2944294429 -0.6536095137
0.2945294529 -0.6535620464
0.2946294629 -0.6535145264
0.2947294729 -0.6534669539
0.2948294829 -0.6534193289
0.2949294929 -0.6533716514
0.2950295030 -0.6533239216
0.2951295130 -0.6532761394
0.2952295230 -0.6532283050
0.2953295330 -0.6531804183
0.2954295430 -0.6531324794
0.2955295530 -0.6530844884
0.2956295630 -0.6530364454
0.2957295730 -0.6529883503
0.2958295830 -0.6529402032
0.2959295930 -0.6528920043
0.2960296030 -0.6528437534
0.2961296130 -0.6527954508
0.2962296230 -0.6527470964
0.2963296330 -0.6526986902
0.2964296430 -0.6526502325
0.2965296530 -0.6526017231
0.2966296630 -0.6525531621
0.2967296730 -0.6525045497
0.2968296830 -0.6524558858
0.2969296930 -0.6524071705
0.2970297030 -0.6523584038
0.2971297130 -0.6523095859
0.2972297230 -0.6522607167
0.2973297330 -0.6522117963
0.2974297430 -0.6521628247
0.2975297530 -0.6521138021
0.2976297630 -0.6520647284
0.2977297730 -0.6520156038
0.2978297830 -0.6519664282
0.2979297930 -0.6519172017
0.2980298030 -0.6518679243
0.2981298130 -0.6518185962
0.2982298230 -0.6517692174
0.2983298330 -0.6517197878
0.2984298430 -0.6516703076
0.2985298530 -0.6516207769
0.2986298630 -0.6515711956
0.2987298730 -0.6515215638
0.2988298830 -0.6514718816
0.2989298930 -0.6514221490
0.2990299030 -0.6513723660
0.2991299130 -0.6513225328
0.2992299230 -0.6512726494
0.2993299330 -0.6512227158
0.2994299430 -0.6511727320
0.2995299530 -0.6511226981
0.2996299630 -0.6510726143
0.2997299730 -0.6510224804
0.2998299830 -0.6509722966
0.2999299930 -0.6509220630
0.3000300030 -0.6508717795
0.3001300130 -0.6508214462
0.3002300230 -0.6507710632
0.3003300330 -0.6507206305
0.3004300430 -0.6506701481
0.3005300530 -0.6506196162
0.3006300630 -0.6505690348
0.3007300730 -0.6505184038
0.3008300830 -0.6504677235
0.3009300930 -0.6504169937
0.3010301030 -0.6503662146
0.3011301130 -0.6503153862
0.3012301230 -0.6502645086
0.3013301330 -0.6502135818
0.3014301430 -0.6501626059
0.3015301530 -0.6501115809
0.3016301630 -0.6500605068
0.3017301730 -0.6500093837
0.3018301830 -0.6499582117
0.3019301930 -0.6499069908
0.3020302030 -0.6498557211
0.3021302130 -0.6498044025
0.3022302230 -0.6497530352
0.3023302330 -0.6497016193
0.3024302430 -0.6496501546
0.3025302530 -0.6495986414
0.3026302630 -0.6495470796
0.3027302730 -0.6494954693
0.3028302830 -0.6494438105
0.3029302930 -0.6493921034
0.3030303030 -0.6493403479
0.3031303130 -0.6492885440
0.3032303230 -0.6492366919
0.3033303330 -0.6491847916
0.3034303430 -0.6491328432
0.3035303530 -0.6490808466
0.3036303630 -0.6490288019
0.3037303730 -0.6489767092
0.3038303830 -0.6489245686
0.3039303930 -0.6488723800
0.3040304030 -0.6488201435
0.3041304130 -0.6487678593
0.3042304230 -0.6487155272
0.3043304330 -0.6486631474
0.3044304430 -0.6486107199
0.3045304530 -0.6485582448
0.3046304630 -0.6485057220
0.3047304730 -0.6484531518
0.3048304830 -0.6484005340
0.3049304930 -0.6483478688
0.3050305031 -0.6482951562
0.3051305131 -0.6482423962
0.3052305231 -0.6481895890
0.3053305331 -0.6481367344
0.3054305431 -0.6480838327
0.3055305531 -0.6480308838
0.3056305631 -0.6479778877
0.3057305731 -0.6479248446
0.3058305831 -0.6478717545
0.3059305931 -0.6478186174
0.3060306031 -0.6477654334
0.3061306131 -0.6477122025
0.3062306231 -0.6476589248
0.3063306331 -0.6476056002
0.3064306431 -0.6475522289
0.3065306531 -0.6474988110
0.3066306631 -0.6474453463
0.3067306731 -0.6473918351
0.3068306831 -0.6473382773
0.3069306931 -0.6472846731
0.3070307031 -0.6472310223
0.3071307131 -0.6471773251
0.3072307231 -0.6471235816
0.3073307331 -0.6470697917
0.3074307431 -0.6470159556
0.3075307531 -0.6469620732
0.3076307631 -0.6469081447
0.3077307731 -0.6468541700
0.3078307831 -0.6468001492
0.3079307931 -0.6467460824
0.3080308031 -0.6466919696
0.3081308131 -0.6466378108
0.3082308231 -0.6465836061
0.3083308331 -0.6465293555
0.3084308431 -0.6464750592
0.3085308531 -0.6464207170
0.3086308631 -0.6463663291
0.3087308731 -0.6463118956
0.3088308831 -0.6462574164
0.3089308931 -0.6462028916
0.3090309031 -0.6461483213
0.3091309131 -0.6460937055
0.3092309231 -0.6460390443
0.3093309331 -0.6459843376
0.3094309431 -0.6459295856
